Date,Day,Month,Year,Company,Pipeline,Key Point,Latitude,Longitude,Direction Of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
2023-02-13,13,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-14,14,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5111.0,199339.0
2023-02-14,14,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-15,15,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6037.0,235179.0
2023-02-15,15,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-16,16,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6663.0,259156.0
2023-02-16,16,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-17,17,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6504.0,252781.0
2023-02-17,17,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-18,18,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6528.0,253888.0
2023-02-18,18,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-19,19,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6134.0,238243.0
2023-02-19,19,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-20,20,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5420.0,210490.0
2023-02-20,20,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-21,21,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5986.0,233309.0
2023-02-21,21,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-22,22,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6162.0,240207.0
2023-02-22,22,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-23,23,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6674.0,259763.0
2023-02-23,23,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-24,24,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5590.0,218125.0
2023-02-24,24,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-25,25,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6604.0,258842.0
2023-02-25,25,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-26,26,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4958.0,193150.0
2023-02-26,26,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-27,27,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6572.0,256442.0
2023-02-27,27,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-02-28,28,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6277.0,245359.0
2023-02-28,28,2,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-01,1,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6715.0,262308.0
2023-03-01,1,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-02,2,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6749.0,263315.0
2023-03-02,2,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-03,3,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6646.0,259501.0
2023-03-03,3,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-04,4,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6616.0,258008.0
2023-03-04,4,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-05,5,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6221.0,242261.0
2023-03-05,5,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-06,6,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5838.0,228042.0
2023-03-06,6,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-07,7,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5020.0,196341.0
2023-03-07,7,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-08,8,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4886.0,190975.0
2023-03-08,8,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-09,9,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6521.0,254419.0
2023-03-09,9,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-10,10,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,7478.0,291303.0
2023-03-10,10,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-11,11,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6588.0,256828.0
2023-03-11,11,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-12,12,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6451.0,251401.0
2023-03-12,12,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-13,13,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6341.0,247171.0
2023-03-13,13,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-14,14,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5840.0,227600.0
2023-03-14,14,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-15,15,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5882.0,229400.0
2023-03-15,15,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-16,16,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,3754.0,147457.0
2023-03-16,16,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-17,17,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4836.0,188561.0
2023-03-17,17,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-18,18,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,7825.0,304767.0
2023-03-18,18,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-19,19,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6985.0,271058.0
2023-03-19,19,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-20,20,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4913.0,190442.0
2023-03-20,20,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-21,21,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6754.0,263440.0
2023-03-21,21,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-22,22,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,3420.0,132633.0
2023-03-22,22,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5.0,199.0
2023-03-23,23,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4816.0,186798.0
2023-03-23,23,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-24,24,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5727.0,223144.0
2023-03-24,24,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-25,25,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,3661.0,141251.0
2023-03-25,25,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,39.0,1486.0
2023-03-26,26,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5578.0,216004.0
2023-03-26,26,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-27,27,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5032.0,194787.0
2023-03-27,27,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-28,28,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5304.0,205184.0
2023-03-28,28,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-29,29,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4031.0,155892.0
2023-03-29,29,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-30,30,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5222.0,202440.0
2023-03-30,30,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-03-31,31,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,6596.0,256424.0
2023-03-31,31,3,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-04-01,1,4,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5703.0,221738.0
2023-04-01,1,4,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-04-02,2,4,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5227.0,202973.0
2023-04-02,2,4,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,0.0,0.0
2023-04-03,3,4,2023,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4228.0,163537.0
